idx,time,sam_commit_name,pytorch_version,sam_model_type,batch_size,memory(MiB),memory(%),img_s(avg),mIoU,use_compile,use_half,compress,epilogue_fusion_first,use_half_decoder,use_compile_decoder,use_nested_tensor,use_rel_pos,num_workers
023,3.229033899307251,sdpa-decoder,2.1.0a0+gitf66100b,vit_b,60,33408,41,52.99442546411109,0.15711096445823766,max-autotune,True,dynamic_quant_sparse,False,True,False,False,True,32
024,3.1415435791015627,sdpa-decoder,2.1.0a0+gitf66100b,vit_b,60,33408,41,52.52761122430208,0.15711096445823766,max-autotune,True,dynamic_quant_sparse,True,True,False,False,True,32
025,5.681333955128988,sdpa-decoder,2.1.0a0+gitf66100b,vit_b,60,39942,49,19.02918564653003,0.5347739765463393,max-autotune-no-cudagraphs,True,static_quant,False,True,False,False,True,32
026,5.765684096018473,sdpa-decoder,2.1.0a0+gitf66100b,vit_b,60,39222,48,19.058910321698214,0.5350026786808522,max-autotune-no-cudagraphs,True,static_quant,True,True,False,False,True,32
030,2.8285414814949035,predict-masks-nested,2.1.0a0+gitf66100b,vit_b,60,34133,42,48.19085063738068,0.5336233759150143,max-autotune,True,None,False,True,False,False,True,32
031,2.7941755652427673,predict-masks-nested,2.1.0a0+gitf66100b,vit_b,60,34018,41,53.53809411728107,0.533347974473338,max-autotune,True,None,False,True,False,True,True,32
032,2.7661131660143536,use-rel-pos,2.1.0a0+gitf66100b,vit_b,60,34018,41,53.70593149311324,0.533347974473338,max-autotune,True,None,False,True,False,True,True,32
033,2.286798866589864,use-rel-pos,2.1.0a0+gitf66100b,vit_b,60,12664,15,82.29715031770937,0.4571989594023899,max-autotune,True,None,False,True,False,True,False,32
034,3.2725069324175515,use-rel-pos,2.1.0a0+gitf66100b,vit_b,60,39649,48,52.44124812501141,0.5337050973985343,max-autotune,True,dynamic_quant,False,True,False,True,True,32
035,2.5851012388865153,use-rel-pos,2.1.0a0+gitf66100b,vit_b,60,15034,18,79.62303520114212,0.45735490838247783,max-autotune,True,dynamic_quant,False,True,False,True,False,32
036,3.3621628522872924,use-rel-pos,2.1.0a0+gitf66100b,vit_b,60,38929,48,51.12073048640882,0.533861472745255,max-autotune,True,dynamic_quant,True,True,False,True,True,32
037,2.2758382320404054,use-rel-pos,2.1.0a0+gitf66100b,vit_b,60,14314,17,76.73520625943064,0.45719991795077775,max-autotune,True,dynamic_quant,True,True,False,True,False,32
038,3.355947371323903,use-rel-pos,2.1.0a0+gitf66100b,vit_b,60,33293,41,55.56352855796415,0.1571754853202968,max-autotune,True,dynamic_quant_sparse,False,True,False,True,True,32
039,2.44098756313324,use-rel-pos,2.1.0a0+gitf66100b,vit_b,60,12550,15,84.6799904672288,0.15699585053712228,max-autotune,True,dynamic_quant_sparse,False,True,False,True,False,32
040,3.091975458463033,hacky-nested-encoder,2.1.0a0+gitf66100b,vit_b,60,50712,62,33.87307955560184,0.17660934998580574,False,True,None,False,True,False,True,True,32
041,2.3649011691411337,hacky-nested-encoder,2.1.0a0+gitf66100b,vit_b,60,11160,13,55.530710043178594,0.001952083079604805,False,True,None,False,True,False,True,True,32
042,2.1463777224222818,hacky-nested-encoder,2.1.0a0+gitf66100b,vit_b,60,11517,14,66.58291083405078,0.17660934998580574,False,True,None,False,True,False,True,False,32
043,1.6972822388013205,hacky-nested-encoder,2.1.0a0+gitf66100b,vit_b,60,11160,13,89.66262368147463,0.001952083079604805,False,True,None,False,True,False,True,False,32
110,37.79445694684982,default,2.1.0a0+gitf66100b,vit_h,1,5758,7,2.1987423735426144,0.5841883587670912,False,False,None,False,False,False,False,True,0
111,35.50451631943385,default,2.1.0a0+gitf66100b,vit_h,1,5758,7,2.3427609231642084,0.5841883587670912,False,False,None,False,False,False,False,True,32
112,34.669223793347676,default,2.1.0a0+gitf66100b,vit_h,10,35459,43,2.4065545742371808,0.5841882820927966,False,False,None,False,False,False,False,True,32
113,33.96929398377736,default,2.1.0a0+gitf66100b,vit_h,10,29590,36,2.552578823848431,0.5841853224662199,max-autotune,False,None,False,False,False,False,True,32
114,33.81137638886769,graphbreaks,2.1.0a0+gitf66100b,vit_h,10,29443,36,2.557429116177828,0.5841853224662199,max-autotune,False,None,False,False,False,False,True,32
116,33.610307391484575,codesign,2.1.0a0+gitf66100b,vit_h,10,29443,36,2.5691500419104947,0.5841853224662199,max-autotune,False,None,False,False,False,False,True,32
117,6.839688654740652,codesign,2.1.0a0+gitf66100b,vit_h,10,14738,18,15.53828162781736,0.583787549452249,max-autotune,True,None,False,True,False,False,True,32
117,7.265638017654419,codesign,2.1.0a0+gitf66100b,vit_h,40,55347,68,15.233473263485477,0.583817636433208,max-autotune,True,None,False,True,False,False,True,32
118,6.841031082471212,sdpa,2.1.0a0+gitf66100b,vit_h,40,33767,41,15.973408533067815,0.5836765107434273,max-autotune,True,None,False,True,False,False,True,32
118,6.759424881140391,sdpa-decoder,2.1.0a0+gitf66100b,vit_h,40,33767,41,16.218168024007937,0.5838688011447559,max-autotune,True,None,False,True,False,False,True,32
119,7.01078953742981,sdpa-decoder,2.1.0a0+gitf66100b,vit_h,40,39607,48,18.046297346167847,0.5839362587048137,max-autotune-no-cudagraphs,True,dynamic_quant,False,True,False,False,True,32
120,6.995817788441976,sdpa-decoder,2.1.0a0+gitf66100b,vit_h,40,39492,48,18.09237133082618,0.5839362587048137,max-autotune,True,dynamic_quant,False,True,False,False,True,32
121,7.1659077723821,sdpa-decoder,2.1.0a0+gitf66100b,vit_h,40,38807,47,17.687926343500862,0.58376521074254,max-autotune-no-cudagraphs,True,dynamic_quant,True,True,False,False,True,32
122,7.1663345495859785,sdpa-decoder,2.1.0a0+gitf66100b,vit_h,40,38692,47,17.56456525891448,0.58376521074254,max-autotune,True,dynamic_quant,True,True,False,False,True,32
123,6.444491330782572,sdpa-decoder,2.1.0a0+gitf66100b,vit_h,40,31857,39,20.484365996249455,0.04531460849399666,max-autotune,True,dynamic_quant_sparse,False,True,False,False,True,32
124,6.458759001890818,sdpa-decoder,2.1.0a0+gitf66100b,vit_h,40,31857,39,20.454558758012013,0.04531460849399666,max-autotune,True,dynamic_quant_sparse,True,True,False,False,True,32
125,15.91008256673813,sdpa-decoder,2.1.0a0+gitf66100b,vit_h,40,39651,48,6.125884495475475,0.583863185007697,max-autotune-no-cudagraphs,True,static_quant,False,True,False,False,True,32
126,16.24228853782018,sdpa-decoder,2.1.0a0+gitf66100b,vit_h,40,38851,47,6.018160571082288,0.5838680290259368,max-autotune-no-cudagraphs,True,static_quant,True,True,False,False,True,32
130,6.8266323407491045,predict-masks-nested,2.1.0a0+gitf66100b,vit_h,40,33767,41,16.204824162797642,0.5838688011447559,max-autotune,True,None,False,True,False,False,True,32
131,6.9020192583402,predict-masks-nested,2.1.0a0+gitf66100b,vit_h,40,33688,41,16.704367496084913,0.5836964458902174,max-autotune,True,None,False,True,False,True,True,32
132,6.939354979991913,use-rel-pos,2.1.0a0+gitf66100b,vit_h,40,33688,41,16.692724278758984,0.5836964458902174,max-autotune,True,None,False,True,False,True,True,32
133,5.18103201786677,use-rel-pos,2.1.0a0+gitf66100b,vit_h,40,11167,13,21.99909931953717,0.4893263559916998,max-autotune,True,None,False,True,False,True,False,32
134,7.1121760646502175,use-rel-pos,2.1.0a0+gitf66100b,vit_h,40,39413,48,18.586790244488252,0.5837055887130029,max-autotune,True,dynamic_quant,False,True,False,True,True,32
135,5.463413083553315,use-rel-pos,2.1.0a0+gitf66100b,vit_h,40,16892,20,25.677370714835252,0.48406564301093485,max-autotune,True,dynamic_quant,False,True,False,True,False,32
136,7.225955931345622,use-rel-pos,2.1.0a0+gitf66100b,vit_h,40,38613,47,18.173234443484567,0.5836394623595401,max-autotune,True,dynamic_quant,True,True,False,True,True,32
137,5.606241710980734,use-rel-pos,2.1.0a0+gitf66100b,vit_h,40,16092,19,24.919726952386394,0.48386791056406836,max-autotune,True,dynamic_quant,True,True,False,True,False,32
138,6.65295125246048,use-rel-pos,2.1.0a0+gitf66100b,vit_h,40,31778,39,20.948170901681358,0.04531230380862096,max-autotune,True,dynamic_quant_sparse,False,True,False,True,True,32
139,5.08109796444575,use-rel-pos,2.1.0a0+gitf66100b,vit_h,40,9501,11,30.584243303132506,0.04530969153299315,max-autotune,True,dynamic_quant_sparse,False,True,False,True,False,32
140,7.668482299645742,hacky-nested-encoder,2.1.0a0+gitf66100b,vit_h,40,46614,57,11.996697795409947,0.1652143992304196,False,True,None,False,True,False,True,True,32
141,3.651670710245768,hacky-nested-encoder,2.1.0a0+gitf66100b,vit_h,40,9238,11,26.736850445673685,0.0032290806027417645,False,True,None,False,True,False,True,True,32
142,5.525881024201711,hacky-nested-encoder,2.1.0a0+gitf66100b,vit_h,40,9476,11,16.83907168363517,0.1652143992304196,False,True,None,False,True,False,True,False,32
143,2.2746493379275003,hacky-nested-encoder,2.1.0a0+gitf66100b,vit_h,40,9238,11,46.796267440573196,0.0032290806027417645,False,True,None,False,True,False,True,False,32
