technique,time,sam_commit_name,pytorch_version,sam_model_type,batch_size,memory(MiB),memory(%),img_s(avg),batch_ms(avg)/batch_size,mIoU,use_compile,use_half,compress,epilogue_fusion_first,use_half_decoder,use_compile_decoder,use_nested_tensor,use_rel_pos,pad_input_image_batch,num_workers,num_batches,num_images,profile_path,memory_path
NT,2.229825699329376,local-fork,2.2.0a0+git7ca0c4f,vit_b,32,6963,8,87.32312188797415,11.45172067122026,0.5335277802095609,max-autotune,True,None,False,True,False,True,True,True,32,154,4928,None,None
int8,2.5183186292648316,local-fork,2.2.0a0+git7ca0c4f,vit_b,32,6880,8,87.55971189258509,11.420777642881715,0.5334969295345798,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,154,4928,None,None
sparse,2.4503440181414287,local-fork,2.2.0a0+git7ca0c4f,vit_b,32,7658,9,86.35290070570028,11.580386898734353,0.47122353159388314,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,154,4928,None,None
bf16,7.448684879144033,codesign,2.2.0a0+git7ca0c4f,vit_h,32,53841,66,13.621991162436188,73.41070685448585,0.5806475440744183,False,True,None,False,True,False,False,True,True,32,154,4928,None,None
compile,7.388387024402618,codesign,2.2.0a0+git7ca0c4f,vit_h,32,44923,55,17.606610338971016,56.79684963474026,0.5808611446535332,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None
SDPA,6.953884160518646,sdpa-decoder,2.2.0a0+git7ca0c4f,vit_h,32,27276,33,19.29703752272846,51.821425896186334,0.5812129961053545,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None
Triton,6.563921022415161,local-fork,2.2.0a0+git7ca0c4f,vit_h,32,14424,17,20.749898494015632,48.19300683752283,0.5823424570292095,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None
NT,6.372317934036255,local-fork,2.2.0a0+git7ca0c4f,vit_h,32,14424,17,21.82175856016883,45.82582092285156,0.5809486889230283,max-autotune,True,None,False,True,False,True,True,True,32,154,4928,None,None
int8,9.072960555553436,local-fork,2.2.0a0+git7ca0c4f,vit_h,32,11076,13,23.593275105041368,42.38495908464704,0.5818076105446172,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,154,4928,None,None
sparse,6.820589383443196,local-fork,2.2.0a0+git7ca0c4f,vit_h,32,13121,16,23.819700641432004,41.98205573837478,0.5129708874141441,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,154,4928,None,None
