technique,time,sam_commit_name,pytorch_version,sam_model_type,batch_size,memory(MiB),memory(%),img_s(avg),batch_ms(avg)/batch_size,mIoU,use_compile,use_half,compress,epilogue_fusion_first,use_half_decoder,use_compile_decoder,use_nested_tensor,use_rel_pos,pad_input_image_batch,num_workers,num_batches,num_images,profile_path,memory_path
int8,15.78256075779597,local-fork,2.2.0a0+git736e8fa,vit_l,1,1545,1,35.85422490548259,27.89071588177288,0.5723798572510818,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,4952,4952,None,None
sparse,0.2548580328623454,local-fork,2.2.0a0+git736e8fa,ERROR
fp32,36.06496112346649,default,2.2.0a0+git736e8fa,vit_h,1,5758,7,2.5608092306812362,390.5015602173443,0.5841883587670912,False,False,None,False,False,False,False,True,True,32,4952,4952,None,None
fp16,7.827469976743062,codesign,2.2.0a0+git736e8fa,vit_h,1,2886,3,12.426528941276748,80.4729948906598,0.21823054825986252,False,True,None,False,True,False,False,True,True,32,4952,4952,None,None
compile,6.816957406202952,codesign,2.2.0a0+git736e8fa,vit_h,1,2580,3,17.40009272672215,57.47095809807107,0.5837971962994857,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
SDPA,6.398415191968282,sdpa-decoder,2.2.0a0+git736e8fa,vit_h,1,2517,3,18.67474343036465,53.54825910882534,0.5837852158306952,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
Triton,6.187426026662191,local-fork,2.2.0a0+git736e8fa,vit_h,1,2517,3,19.77419214642169,50.570966065026255,0.5842330896772486,max-autotune,True,None,False,True,False,False,True,True,32,4952,4952,None,None
NT,6.360479807853698,local-fork,2.2.0a0+git736e8fa,vit_h,1,2517,3,19.79615195744161,50.51486784653055,0.5841229454066716,max-autotune,True,None,False,True,False,True,True,True,32,4952,4952,None,None
int8,19.02644081513087,local-fork,2.2.0a0+git736e8fa,vit_h,1,2517,3,20.770899955253228,48.14427887834909,0.5851783488988547,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,4952,4952,None,None
sparse,0.3128853360811869,local-fork,2.2.0a0+git736e8fa,ERROR
fp32,8.481756226221721,default,2.2.0a0+git736e8fa,vit_b,8,19934,24,11.368353641414762,87.9634845591901,0.5335529600818258,False,False,None,False,False,False,False,True,True,32,619,4952,None,None
fp16,2.8949567476908364,codesign,2.2.0a0+git736e8fa,vit_b,8,10002,12,36.73477676526042,27.22216079847493,0.5342724095613883,False,True,None,False,True,False,False,True,True,32,619,4952,None,None
compile,4.001574126879374,codesign,2.2.0a0+git736e8fa,vit_b,8,8158,10,54.006092344533755,18.516429472816974,0.5341064946904616,max-autotune,True,None,False,True,False,False,True,True,32,619,4952,None,None
SDPA,2.1901921669642133,sdpa-decoder,2.2.0a0+git736e8fa,vit_b,8,4865,6,67.72439017968621,14.765729116892777,0.5336233759150143,max-autotune,True,None,False,True,False,False,True,True,32,619,4952,None,None
Triton,3.239276949564616,local-fork,2.2.0a0+git736e8fa,vit_b,8,1888,2,80.94117247209257,12.35465177311073,0.5320065354689526,max-autotune,True,None,False,True,False,False,True,True,32,619,4952,None,None
NT,3.361869982878367,local-fork,2.2.0a0+git736e8fa,vit_b,8,3241,3,87.17186572415206,11.471591111338775,0.5315493215776974,max-autotune,True,None,False,True,False,True,True,True,32,619,4952,None,None
int8,16.91791784365972,local-fork,2.2.0a0+git736e8fa,vit_b,8,3159,3,87.46610764443207,11.432999900546713,0.532123118427753,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,619,4952,None,None
sparse,3.890502953529358,local-fork,2.2.0a0+git736e8fa,vit_b,8,3128,3,87.79564946596412,11.390086024566305,0.47418369375490094,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,619,4952,None,None
fp32,19.544429194927215,default,2.2.0a0+git736e8fa,vit_l,8,27233,33,4.796827972863031,208.47109916329578,0.5823433052496695,False,False,None,False,False,False,False,True,True,32,619,4952,None,None
fp16,5.098179503281911,codesign,2.2.0a0+git736e8fa,vit_l,8,13644,16,19.388520724899685,51.57691059513123,0.5816266856260814,False,True,None,False,True,False,False,True,True,32,619,4952,None,None
compile,5.8657560586929325,codesign,2.2.0a0+git736e8fa,vit_l,8,11119,13,27.66894849608228,36.14159750745832,0.5814686456807443,max-autotune,True,None,False,True,False,False,True,True,32,619,4952,None,None
SDPA,4.068377896149953,sdpa-decoder,2.2.0a0+git736e8fa,vit_l,8,6727,8,32.23444399395836,31.022715955250483,0.5814751256156048,max-autotune,True,None,False,True,False,False,True,True,32,619,4952,None,None
Triton,4.742914617061615,local-fork,2.2.0a0+git736e8fa,vit_l,8,2759,3,37.47580807083956,26.68388092151944,0.5821904621672188,max-autotune,True,None,False,True,False,False,True,True,32,619,4952,None,None
NT,4.948220217227936,local-fork,2.2.0a0+git736e8fa,vit_l,8,3650,4,38.78451317681716,25.78348722442479,0.5821925582050003,max-autotune,True,None,False,True,False,True,True,True,32,619,4952,None,None
int8,18.099989942709605,local-fork,2.2.0a0+git736e8fa,vit_l,8,3385,4,41.103152019295834,24.32903441396784,0.5850443066256359,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,619,4952,None,None
sparse,5.564742910861969,local-fork,2.2.0a0+git736e8fa,vit_l,8,3272,4,41.651682959844536,24.00863371989261,0.4963387230861927,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,619,4952,None,None
fp32,35.02758431434631,default,2.2.0a0+git736e8fa,vit_h,8,28806,35,2.6618804170686814,375.67427657070374,0.5841883587670912,False,False,None,False,False,False,False,True,True,32,619,4952,None,None
fp16,7.452115742365519,codesign,2.2.0a0+git736e8fa,vit_h,8,14424,17,13.146404344768769,76.06642651288306,0.21821886848283165,False,True,None,False,True,False,False,True,True,32,619,4952,None,None
compile,8.393240110079448,codesign,2.2.0a0+git736e8fa,vit_h,8,12358,15,17.397341346414077,57.480047099617266,0.5837703255706135,max-autotune,True,None,False,True,False,False,True,True,32,619,4952,None,None
SDPA,6.867306137084961,sdpa-decoder,2.2.0a0+git736e8fa,vit_h,8,7947,9,18.103554530898723,55.23777102961871,0.5837957199605325,max-autotune,True,None,False,True,False,False,True,True,32,619,4952,None,None
Triton,10.159393560886382,local-fork,2.2.0a0+git736e8fa,vit_h,8,4550,5,20.100308012810235,49.7504814037021,0.5842992452150714,max-autotune,True,None,False,True,False,False,True,True,32,619,4952,None,None
NT,7.118766474723816,local-fork,2.2.0a0+git736e8fa,vit_h,8,4607,5,20.400932285024503,49.017367737358725,0.5841481161603068,max-autotune,True,None,False,True,False,True,True,True,32,619,4952,None,None
int8,17.66265963713328,local-fork,2.2.0a0+git736e8fa,vit_h,8,3680,4,23.8535138045003,41.92254475360926,0.5850629461589912,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,619,4952,None,None
sparse,7.272167913118998,local-fork,2.2.0a0+git736e8fa,vit_h,8,3662,4,25.168110071725682,39.73282050778292,0.5154859160839759,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,619,4952,None,None
fp32,8.283764592806499,default,2.2.0a0+git736e8fa,vit_b,16,39468,48,11.794516698491554,84.78516123750063,0.5335529600818258,False,False,None,False,False,False,False,True,True,32,309,4944,None,None
fp16,2.906247059504191,codesign,2.2.0a0+git736e8fa,vit_b,16,19776,24,35.657343736503556,28.044713801164843,0.5342724095613883,False,True,None,False,True,False,False,True,True,32,309,4944,None,None
compile,2.736164903640747,codesign,2.2.0a0+git736e8fa,vit_b,16,15638,19,50.83875232550588,19.67003426042575,0.5341064946904616,max-autotune,True,None,False,True,False,False,True,True,32,309,4944,None,None
SDPA,2.3560952583948773,sdpa-decoder,2.2.0a0+git736e8fa,vit_b,16,9164,11,62.092265092241156,16.10506555872056,0.5336233759150143,max-autotune,True,None,False,True,False,False,True,True,32,309,4944,None,None
Triton,4.457921357949575,local-fork,2.2.0a0+git736e8fa,vit_b,16,3212,3,77.37933385338764,12.923347232411208,0.5320065354689526,max-autotune,True,None,False,True,False,False,True,True,32,309,4944,None,None
NT,3.166101388136546,local-fork,2.2.0a0+git736e8fa,vit_b,16,4560,5,88.60639955911557,11.285866539840946,0.5315477702491102,max-autotune,True,None,False,True,False,True,True,True,32,309,4944,None,None
int8,14.310980725288392,local-fork,2.2.0a0+git736e8fa,vit_b,16,4481,5,88.25828712050043,11.330380779254012,0.5322201535387853,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,309,4944,None,None
sparse,3.3110230763753257,local-fork,2.2.0a0+git736e8fa,vit_b,16,4449,5,89.0923056767558,11.224313843983277,0.4742883177878351,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,309,4944,None,None
fp32,19.70704300403595,default,2.2.0a0+git736e8fa,vit_l,16,53231,65,4.815003014031244,207.68418983039732,0.5823433052496695,False,False,None,False,False,False,False,True,True,32,309,4944,None,None
fp16,5.295068693161011,codesign,2.2.0a0+git736e8fa,vit_l,16,26650,32,18.888154795002652,52.94323404552867,0.5816266856260814,False,True,None,False,True,False,False,True,True,32,309,4944,None,None
compile,6.036083062489827,codesign,2.2.0a0+git736e8fa,vit_l,16,21393,26,27.59158279751586,36.24293710653064,0.5814686456807443,max-autotune,True,None,False,True,False,False,True,True,32,309,4944,None,None
SDPA,4.1990875999132795,sdpa-decoder,2.2.0a0+git736e8fa,vit_l,16,12608,15,32.35008473673844,30.91182011230864,0.5814751256156048,max-autotune,True,None,False,True,False,False,True,True,32,309,4944,None,None
Triton,6.046811906496684,local-fork,2.2.0a0+git736e8fa,vit_l,16,4672,5,37.190109915965834,26.888869171389484,0.5821904621672188,max-autotune,True,None,False,True,False,False,True,True,32,309,4944,None,None
NT,4.6324799180030825,local-fork,2.2.0a0+git736e8fa,vit_l,16,4972,6,39.38426684975527,25.390849696779714,0.5821937119235215,max-autotune,True,None,False,True,False,True,True,True,32,309,4944,None,None
int8,16.172522366046906,local-fork,2.2.0a0+git736e8fa,vit_l,16,4706,5,41.48479528876389,24.105217177505246,0.5850127083449198,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,309,4944,None,None
sparse,5.914822248617808,local-fork,2.2.0a0+git736e8fa,vit_l,16,4593,5,42.34268985298549,23.6168274493665,0.4963139312044182,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,309,4944,None,None
fp32,35.032581309477486,default,2.2.0a0+git736e8fa,vit_h,16,55060,67,2.6819406510464203,372.86432852637034,0.5841883587670912,False,False,None,False,False,False,False,True,True,32,309,4944,None,None
fp16,7.483259236812591,codesign,2.2.0a0+git736e8fa,vit_h,16,27558,34,13.159640302070748,75.98991895262091,0.21821886848283165,False,True,None,False,True,False,False,True,True,32,309,4944,None,None
compile,8.641794232527415,codesign,2.2.0a0+git736e8fa,vit_h,16,23214,28,17.30852368048917,57.77500256288399,0.5836947816740391,max-autotune,True,None,False,True,False,False,True,True,32,309,4944,None,None
SDPA,6.888579797744751,sdpa-decoder,2.2.0a0+git736e8fa,vit_h,16,14391,17,18.343900202416755,54.51403403667956,0.5837046221345306,max-autotune,True,None,False,True,False,False,True,True,32,309,4944,None,None
Triton,10.1295405626297,local-fork,2.2.0a0+git736e8fa,vit_h,16,7844,9,19.894217472599653,50.265862498854354,0.5842674507827258,max-autotune,True,None,False,True,False,False,True,True,32,309,4944,None,None
NT,7.31316499710083,local-fork,2.2.0a0+git736e8fa,vit_h,16,7965,9,20.529041889000037,48.7114793475006,0.5842649845458018,max-autotune,True,None,False,True,False,True,True,True,32,309,4944,None,None
int8,19.146309475104015,local-fork,2.2.0a0+git736e8fa,vit_h,16,5975,7,24.031660933467574,41.611772185390436,0.5851637668378504,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,309,4944,None,None
sparse,7.526024055480957,local-fork,2.2.0a0+git736e8fa,vit_h,16,6900,8,25.3025789463344,39.52166307319715,0.5154371011944988,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,309,4944,None,None
fp32,0.5815774202346802,default,2.2.0a0+git736e8fa,ERROR
fp16,3.205907122294108,codesign,2.2.0a0+git736e8fa,vit_b,32,39339,48,34.424692254591164,29.04891618505701,0.5342724095613883,False,True,None,False,True,False,False,True,True,32,154,4928,None,None
compile,3.048745008309682,codesign,2.2.0a0+git736e8fa,vit_b,32,31076,38,49.382601819474885,20.25004684150993,0.5341064946904616,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None
SDPA,2.6185758471488954,sdpa-decoder,2.2.0a0+git736e8fa,vit_b,32,18127,22,57.99404595237679,17.243149422979975,0.5336233759150143,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None
Triton,3.125777498881022,local-fork,2.2.0a0+git736e8fa,vit_b,32,6223,7,75.1918570095783,13.299312449120857,0.5320065354689526,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None
NT,3.313108805815379,local-fork,2.2.0a0+git736e8fa,vit_b,32,8079,9,87.43338363781132,11.437278970495447,0.5316668272782126,max-autotune,True,None,False,True,False,True,True,True,32,154,4928,None,None
int8,15.15727147658666,local-fork,2.2.0a0+git736e8fa,vit_b,32,7997,9,86.9263985232051,11.503985175838718,0.532031981637108,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,154,4928,None,None
sparse,3.7159621000289915,local-fork,2.2.0a0+git736e8fa,vit_b,32,7967,9,88.45003887320632,11.305817529752657,0.4740420866242448,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,154,4928,None,None
fp32,0.5294563213984171,default,2.2.0a0+git736e8fa,ERROR
fp16,5.541089216868083,codesign,2.2.0a0+git736e8fa,vit_l,32,52677,64,18.755121494610773,53.31876950449758,0.5816266856260814,False,True,None,False,True,False,False,True,True,32,154,4928,None,None
compile,6.580341025193532,codesign,2.2.0a0+git736e8fa,vit_l,32,41930,51,26.647856772258447,37.526470085243126,0.5814686456807443,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None
SDPA,4.487711465358734,sdpa-decoder,2.2.0a0+git736e8fa,vit_l,32,24422,30,31.306435016952747,31.942314717676734,0.5814751256156048,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None
Triton,5.247929946581523,local-fork,2.2.0a0+git736e8fa,vit_l,32,8550,10,35.92618747872921,27.834848899345893,0.5821904621672188,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None
NT,5.270668240388234,local-fork,2.2.0a0+git736e8fa,vit_l,32,8774,10,38.12046005400633,26.23263199298413,0.5821600975164098,max-autotune,True,None,False,True,False,True,True,True,32,154,4928,None,None
int8,15.891316370169323,local-fork,2.2.0a0+git736e8fa,vit_l,32,8224,10,41.167649062163285,24.290918300678204,0.5849653469539171,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,154,4928,None,None
sparse,5.845017385482788,local-fork,2.2.0a0+git736e8fa,vit_l,32,8725,10,42.24013876987554,23.674164648179882,0.4963431871923511,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,154,4928,None,None
fp32,0.5775233427683513,default,2.2.0a0+git736e8fa,ERROR
fp16,7.767204709847769,codesign,2.2.0a0+git736e8fa,vit_h,32,53841,66,13.037470747024003,76.7019937688654,0.21824710260040048,False,True,None,False,True,False,False,True,True,32,154,4928,None,None
compile,9.066959818204245,codesign,2.2.0a0+git736e8fa,vit_h,32,44923,55,17.099480748342327,58.48130798339844,0.5836947816740391,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None
SDPA,7.131451721986135,sdpa-decoder,2.2.0a0+git736e8fa,vit_h,32,27276,33,18.106564005889414,55.22859001159668,0.5837046221345306,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None
Triton,8.248128068447112,local-fork,2.2.0a0+git736e8fa,vit_h,32,14424,17,19.54852895830285,51.15474428449358,0.5842674507827258,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None
NT,8.235310232639312,local-fork,2.2.0a0+git736e8fa,vit_h,32,14648,18,20.37141848957036,49.0883833402163,0.5841801041879363,max-autotune,True,None,False,True,False,True,True,True,32,154,4928,None,None
int8,21.92422995567322,local-fork,2.2.0a0+git736e8fa,vit_h,32,11300,13,23.99117829262549,41.68198776245117,0.5851239602013488,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,154,4928,None,None
sparse,8.34945391813914,local-fork,2.2.0a0+git736e8fa,vit_h,32,13345,16,24.7353240721853,40.428012872671154,0.5154763957245986,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,154,4928,None,None
fp32,0.5149976968765259,default,2.2.0a0+git736e8fa,ERROR
fp16,0.7668960889180502,codesign,2.2.0a0+git736e8fa,ERROR
compile,3.1372195363044737,codesign,2.2.0a0+git736e8fa,ERROR
SDPA,3.135315549373627,sdpa-decoder,2.2.0a0+git736e8fa,vit_b,64,36028,44,59.00195088069689,16.948592124047217,0.5336233759150143,max-autotune,True,None,False,True,False,False,True,True,32,77,4928,None,None
Triton,4.346623432636261,local-fork,2.2.0a0+git736e8fa,vit_b,64,12220,15,68.59321996883706,14.57870035047655,0.5320065354689526,max-autotune,True,None,False,True,False,False,True,True,32,77,4928,None,None
NT,4.42478221654892,local-fork,2.2.0a0+git736e8fa,vit_b,64,14385,17,78.45671513845016,12.74588157604267,0.5315510474832611,max-autotune,True,None,False,True,False,True,True,True,32,77,4928,None,None
int8,18.715034794807433,local-fork,2.2.0a0+git736e8fa,vit_b,64,14305,17,85.0327743045026,11.76017139484356,0.5320149547859189,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,77,4928,None,None
sparse,5.034103175004323,local-fork,2.2.0a0+git736e8fa,vit_b,64,14273,17,86.38554509122623,11.576010765967432,0.4741633042837565,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,77,4928,None,None
fp32,0.8917421817779541,default,2.2.0a0+git736e8fa,ERROR
fp16,0.737347956498464,codesign,2.2.0a0+git736e8fa,ERROR
compile,3.1353733698527018,codesign,2.2.0a0+git736e8fa,ERROR
SDPA,4.843034553527832,sdpa-decoder,2.2.0a0+git736e8fa,vit_l,64,48211,59,30.57669647645517,32.70464488438198,0.5814751256156048,max-autotune,True,None,False,True,False,False,True,True,32,77,4928,None,None
Triton,6.261470743020376,local-fork,2.2.0a0+git736e8fa,vit_l,64,16467,20,35.15813904365907,28.442916126994344,0.5821904621672188,max-autotune,True,None,False,True,False,False,True,True,32,77,4928,None,None
NT,6.235072302818298,local-fork,2.2.0a0+git736e8fa,vit_l,64,16841,20,37.211248960740754,26.873594085891526,0.5821573147400645,max-autotune,True,None,False,True,False,True,True,True,32,77,4928,None,None
int8,21.83182099262873,local-fork,2.2.0a0+git736e8fa,vit_l,64,14530,17,41.06823718082717,24.349718143413593,0.5850426294820287,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,77,4928,None,None
sparse,7.133058671156565,local-fork,2.2.0a0+git736e8fa,vit_l,64,17111,21,41.7638379883197,23.944159544907606,0.4963800221391436,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,77,4928,None,None
fp32,0.7043190638224284,default,2.2.0a0+git736e8fa,ERROR
fp16,0.8313190976778666,codesign,2.2.0a0+git736e8fa,ERROR
compile,3.8043212056159974,codesign,2.2.0a0+git736e8fa,ERROR
SDPA,7.388120671113332,sdpa-decoder,2.2.0a0+git736e8fa,vit_h,64,53022,65,18.87865129236038,52.969885640330126,0.5838538289901806,max-autotune,True,None,False,True,False,False,True,True,32,77,4928,None,None
Triton,9.449150836467743,local-fork,2.2.0a0+git736e8fa,vit_h,64,27562,34,20.414414530074044,48.98499530940861,0.5843359357238345,max-autotune,True,None,False,True,False,False,True,True,32,77,4928,None,None
NT,9.386127042770386,local-fork,2.2.0a0+git736e8fa,vit_h,64,27936,34,21.030390081445724,47.55023545104188,0.5842161535952821,max-autotune,True,None,False,True,False,True,True,True,32,77,4928,None,None
int8,23.522700572013854,local-fork,2.2.0a0+git736e8fa,vit_h,64,21872,26,23.908838503775087,41.825536604051464,0.5850818361914506,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,77,4928,None,None
sparse,10.168824044863383,local-fork,2.2.0a0+git736e8fa,vit_h,64,26157,32,24.37333995155077,41.0284352488332,0.5153901682111399,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,77,4928,None,None
fp32,1.3878923694292704,default,2.2.0a0+git736e8fa,ERROR
fp16,0.9291669845581054,codesign,2.2.0a0+git736e8fa,ERROR
compile,2.0352400302886964,codesign,2.2.0a0+git736e8fa,ERROR
SDPA,3.4508397817611693,sdpa-decoder,2.2.0a0+git736e8fa,vit_b,128,71857,88,60.728601082732766,16.46670567361932,0.5336233759150143,max-autotune,True,None,False,True,False,False,True,True,32,38,4864,None,None
Triton,2.9001820921897887,local-fork,2.2.0a0+git736e8fa,vit_b,128,24241,29,70.34226196568252,14.216204768732974,0.5320065354689526,max-autotune,True,None,False,True,False,False,True,True,32,38,4864,None,None
NT,3.5147942582766216,local-fork,2.2.0a0+git736e8fa,vit_b,128,24993,30,77.26875277915033,12.941842129355983,0.5316786087422096,max-autotune,True,None,False,True,False,True,True,True,32,38,4864,None,None
int8,18.45326034228007,local-fork,2.2.0a0+git736e8fa,vit_b,128,24911,30,82.58004563253593,12.109462913713957,0.5323493300195833,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,38,4864,None,None
sparse,4.290094896157583,local-fork,2.2.0a0+git736e8fa,vit_b,128,25873,31,83.95431187858773,11.911240502407676,0.4740588383061685,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,38,4864,None,None
fp32,0.9678542097409566,default,2.2.0a0+git736e8fa,ERROR
fp16,0.8401639103889466,codesign,2.2.0a0+git736e8fa,ERROR
compile,3.528160576025645,codesign,2.2.0a0+git736e8fa,ERROR
SDPA,2.271892511844635,sdpa-decoder,2.2.0a0+git736e8fa,ERROR
Triton,6.731807851791382,local-fork,2.2.0a0+git736e8fa,vit_l,128,32331,39,35.31929383763723,28.313136853669818,0.5822946141093548,max-autotune,True,None,False,True,False,False,True,True,32,38,4864,None,None
NT,7.650784603754679,local-fork,2.2.0a0+git736e8fa,vit_l,128,33071,40,36.83946910194702,27.144799433256452,0.5821408217340713,max-autotune,True,None,False,True,False,True,True,True,32,38,4864,None,None
int8,21.0018278837204,local-fork,2.2.0a0+git736e8fa,vit_l,128,27577,34,39.792007949971406,25.130674512762774,0.5852364583869439,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,38,4864,None,None
sparse,2.0443971435228985,local-fork,2.2.0a0+git736e8fa,ERROR
fp32,1.2509356657663981,default,2.2.0a0+git736e8fa,ERROR
fp16,0.828117036819458,codesign,2.2.0a0+git736e8fa,ERROR
compile,3.9520306984583535,codesign,2.2.0a0+git736e8fa,ERROR
SDPA,2.8249519944190977,sdpa-decoder,2.2.0a0+git736e8fa,ERROR
Triton,11.892696205774943,local-fork,2.2.0a0+git736e8fa,vit_h,128,53867,66,19.562214303406186,51.11895741914448,0.5842278435936481,max-autotune,True,None,False,True,False,False,True,True,32,38,4864,None,None
NT,7.624206976095835,local-fork,2.2.0a0+git736e8fa,ERROR
int8,26.939545941352844,local-fork,2.2.0a0+git736e8fa,ERROR
sparse,2.243158968289693,local-fork,2.2.0a0+git736e8fa,ERROR
fp32,1.0647735595703125,default,2.2.0a0+git736e8fa,ERROR
fp16,0.7698246916135152,codesign,2.2.0a0+git736e8fa,ERROR
compile,2.770967944463094,codesign,2.2.0a0+git736e8fa,ERROR
SDPA,1.2962735772132874,sdpa-decoder,2.2.0a0+git736e8fa,ERROR
Triton,1.2369956692059836,local-fork,2.2.0a0+git736e8fa,ERROR
NT,1.422215716044108,local-fork,2.2.0a0+git736e8fa,ERROR
int8,2.0949736793835956,local-fork,2.2.0a0+git736e8fa,ERROR
sparse,0.9897250692049663,local-fork,2.2.0a0+git736e8fa,ERROR
fp32,1.1244970122973124,default,2.2.0a0+git736e8fa,ERROR
fp16,0.8113292614618938,codesign,2.2.0a0+git736e8fa,ERROR
compile,3.1201592882474265,codesign,2.2.0a0+git736e8fa,ERROR
SDPA,1.9024134238560995,sdpa-decoder,2.2.0a0+git736e8fa,ERROR
Triton,1.70714643796285,local-fork,2.2.0a0+git736e8fa,ERROR
NT,1.9601673523585001,local-fork,2.2.0a0+git736e8fa,ERROR
int8,3.0208929936091105,local-fork,2.2.0a0+git736e8fa,ERROR
sparse,1.1366911013921102,local-fork,2.2.0a0+git736e8fa,ERROR
fp32,1.5682682752609254,default,2.2.0a0+git736e8fa,ERROR
fp16,1.071631415685018,codesign,2.2.0a0+git736e8fa,ERROR
compile,3.652936840057373,codesign,2.2.0a0+git736e8fa,ERROR
