technique,time,sam_commit_name,pytorch_version,sam_model_type,batch_size,memory(MiB),memory(%),img_s(avg),batch_ms(avg)/batch_size,mIoU,use_compile,use_half,compress,epilogue_fusion_first,use_half_decoder,use_compile_decoder,use_nested_tensor,use_rel_pos,pad_input_image_batch,num_workers,num_batches,num_images,profile_path
float16,5.314498277505239,codesign,2.2.0a0+git736e8fa,vit_l,20,33257,41,16.728606803755373,59.20166917670683,0.5816266856260814,False,True,None,False,True,False,False,True,True,32,249,4932,None
compile,4.736667108535767,codesign,2.2.0a0+git736e8fa,vit_l,20,26366,32,23.935522231058076,41.376220507028115,0.5814686456807443,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
SDPA,4.207158927122752,sdpa-decoder,2.2.0a0+git736e8fa,vit_l,20,15577,19,27.880825652182708,35.521238077309235,0.5814751256156048,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
Triton,4.515335520108541,local-fork,2.2.0a0+git736e8fa,vit_l,20,5657,6,32.2585062740203,30.700784387550204,0.5821904621672188,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
NT,4.495822811126709,local-fork,2.2.0a0+git736e8fa,vit_l,20,5754,7,33.49865383694941,29.56421623995984,0.5822191005392606,max-autotune,True,None,False,True,False,True,True,True,32,249,4932,None
int8,16.507426961263022,local-fork,2.2.0a0+git736e8fa,vit_l,20,5488,6,35.09037566005398,28.22316453313253,0.5850035321613504,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,249,4932,None
static,16.5413156469663,local-fork,2.2.0a0+git736e8fa,vit_l,20,5523,6,35.74544416812752,27.705948795180724,0.5850172383314116,max-autotune,True,static_quant,False,True,False,True,True,True,32,249,4932,None
sparse,4.994226006666819,local-fork,2.2.0a0+git736e8fa,vit_l,20,5455,6,35.30346520833482,28.05281124497992,0.4963793798765864,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,249,4932,None
float32,35.56209890047709,default,2.1.0a0+git5b5612c,vit_h,20,68405,84,2.373897381041756,417.1879769076305,0.5841883587670912,False,False,None,False,False,False,False,True,True,32,249,4932,None
float16,7.622635702292125,codesign,2.2.0a0+git736e8fa,vit_h,20,34229,42,11.525416104297772,85.92847640562249,0.21821886848283165,False,True,None,False,True,False,False,True,True,32,249,4932,None
compile,7.831284658114115,codesign,2.2.0a0+git736e8fa,vit_h,20,28647,35,15.131339323524896,65.45101029116466,0.5836947816740391,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
SDPA,6.999052600065867,sdpa-decoder,2.2.0a0+git736e8fa,vit_h,20,17617,21,15.995496807113406,61.91501631526104,0.5837046221345306,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
Triton,6.411463554700216,local-fork,2.2.0a0+git736e8fa,vit_h,20,9573,11,17.35877271681885,57.05250376506024,0.5842674507827258,max-autotune,True,None,False,True,False,False,True,True,32,249,4932,None
NT,6.348673045635223,local-fork,2.2.0a0+git736e8fa,vit_h,20,9548,11,17.706996464861163,55.93051581325301,0.5841633370162498,max-autotune,True,None,False,True,False,True,True,True,32,249,4932,None
int8,6.44467955827713,local-fork,2.2.0a0+git736e8fa,vit_h,20,7218,8,20.84508828097759,47.5105421686747,0.5850714721050848,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,249,4932,None
static,6.124410911401113,local-fork,2.2.0a0+git736e8fa,vit_h,20,8039,9,21.217156638323395,46.67738767570281,0.5851817497067667,max-autotune,True,static_quant,False,True,False,True,True,True,32,249,4932,None
sparse,6.5683570822079975,local-fork,2.2.0a0+git736e8fa,vit_h,20,8423,10,21.514798649108826,46.031639056224904,0.5154508477840587,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,249,4932,None
