technique,time,sam_commit_name,pytorch_version,sam_model_type,batch_size,memory(MiB),memory(%),img_s(avg),batch_ms(avg)/batch_size,mIoU,use_compile,use_half,compress,epilogue_fusion_first,use_half_decoder,use_compile_decoder,use_nested_tensor,use_rel_pos,pad_input_image_batch,num_workers,num_batches,num_images,profile_path,memory_path
NT,2.1473560412724813,local-fork,2.2.0a0+git7ca0c4f,vit_b,32,7769,9,85.60344402040461,11.681772987563889,0.5335277802095609,max-autotune,True,None,False,True,False,True,True,True,32,154,4928,None,None
int8,2.4916295409202576,local-fork,2.2.0a0+git7ca0c4f,vit_b,32,7687,9,87.29122144344373,11.455905685177097,0.5334969295345798,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,154,4928,None,None
sparse,2.711939803759257,local-fork,2.2.0a0+git7ca0c4f,vit_b,32,7658,9,86.72552495650314,11.53063069380723,0.47122353159388314,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,154,4928,None,None
bf16,7.448684879144033,codesign,2.2.0a0+git7ca0c4f,vit_h,32,53841,66,13.621991162436188,73.41070685448585,0.5806475440744183,False,True,None,False,True,False,False,True,True,32,154,4928,None,None
compile,7.388387024402618,codesign,2.2.0a0+git7ca0c4f,vit_h,32,44923,55,17.606610338971016,56.79684963474026,0.5808611446535332,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None
SDPA,6.953884160518646,sdpa-decoder,2.2.0a0+git7ca0c4f,vit_h,32,27276,33,19.29703752272846,51.821425896186334,0.5812129961053545,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None
Triton,7.318055804570516,local-fork,2.2.0a0+git7ca0c4f,vit_h,32,14424,17,21.15605636677277,47.26778860216017,0.5823424570292095,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None
NT,6.300919977823893,local-fork,2.2.0a0+git7ca0c4f,vit_h,32,14424,17,21.83218185381246,45.80394239549513,0.5809486889230283,max-autotune,True,None,False,True,False,True,True,True,32,154,4928,None,None
int8,6.830905723571777,local-fork,2.2.0a0+git7ca0c4f,vit_h,32,11076,13,23.502154179023613,42.549291115302545,0.5818076105446172,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32,154,4928,None,None
sparse,7.024590488274892,local-fork,2.2.0a0+git7ca0c4f,vit_h,32,13121,16,23.801828095534642,42.013579628684305,0.5129708874141441,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,154,4928,None,None
