idx,time,sam_commit_name,pytorch_version,sam_model_type,batch_size,memory(MiB),memory(%),img_s,mIoU,use_compile,use_half,compress,epilogue_fusion_first,use_half_decoder,use_compile_decoder,num_workers
116,33.59450493256251,codesign,2.1.0a0+gitfc1c862,vit_h,10,29443,36,2.5961999517649375,0.5841853224662199,max-autotune,False,None,False,False,False,32
117,8.356393873691559,codesign,2.1.0a0+gitfc1c862,vit_h,10,15070,18,15.762272907438977,0.583787549452249,max-autotune,True,None,False,True,False,32
117,8.581494204203288,codesign,2.1.0a0+gitfc1c862,vit_h,40,55991,69,15.474929886307814,0.583817636433208,max-autotune,True,None,False,True,False,32
118,6.95151332616806,sdpa,2.1.0a0+gitfc1c862,vit_h,40,33932,41,16.277417100567195,0.5836765107434273,max-autotune,True,None,False,True,False,32
118,6.89615025917689,sdpa-decoder,2.1.0a0+gitfc1c862,vit_h,40,33767,41,16.479604779165854,0.5837712151012062,max-autotune,True,None,False,True,False,32
118b,6.792882092793783,sdpa-decoder,2.1.0a0+gitfc1c862,vit_h,40,33767,41,16.460376145314257,0.5837712151012062,max-autotune,True,None,False,True,False,32
119,7.122064598401388,sdpa-decoder,2.1.0a0+gitfc1c862,vit_h,40,39736,49,18.383819456171523,0.5839469174467539,max-autotune-no-cudagraphs,True,dynamic_quant,False,True,False,32
120,7.012417002518972,sdpa-decoder,2.1.0a0+gitfc1c862,vit_h,40,39492,48,18.37292827964171,0.5839469174467539,max-autotune,True,dynamic_quant,False,True,False,32
121,7.34513422648112,sdpa-decoder,2.1.0a0+gitfc1c862,vit_h,40,38806,47,17.96650996048004,0.5837586310112822,max-autotune-no-cudagraphs,True,dynamic_quant,True,True,False,32
122,7.10870658159256,sdpa-decoder,2.1.0a0+gitfc1c862,vit_h,40,38691,47,17.948721038598187,0.5837586310112822,max-autotune,True,dynamic_quant,True,True,False,32
123,6.614759902159373,sdpa-decoder,2.1.0a0+gitfc1c862,vit_h,40,31862,39,20.632275217727233,0.04529770803498762,max-autotune,True,dynamic_quant_sparse,False,True,False,32
124,6.532543885707855,sdpa-decoder,2.1.0a0+gitfc1c862,vit_h,40,31857,39,20.759784809828258,0.04531793002881065,max-autotune,True,dynamic_quant_sparse,True,True,False,32
125,16.05820529460907,sdpa-decoder,2.1.0a0+gitfc1c862,vit_h,40,39651,48,13.909207107278835,0.5838631879165004,max-autotune-no-cudagraphs,True,static_quant,False,True,False,32
126,16.218616199493407,sdpa-decoder,2.1.0a0+gitfc1c862,vit_h,40,38851,47,13.640108111843226,0.583871691066357,max-autotune-no-cudagraphs,True,static_quant,True,True,False,32
