idx,time,sam_commit_name,pytorch_version,sam_model_type,batch_size,memory(MiB),memory(%),img_s(avg),mIoU,use_compile,use_half,compress,epilogue_fusion_first,use_half_decoder,use_compile_decoder,use_nested_tensor,use_rel_pos,pad_input_image_batch,num_workers
028,3.5107178648312884,sdpa-decoder,2.1.0a0+gitf66100b,vit_b,60,37049,45,40.83470637147933,0.5346405165592977,max-autotune,True,static_quant,True,True,False,False,True,True,32
030,2.9633384307225543,predict-masks-nested,2.1.0a0+gitf66100b,vit_b,60,34133,42,50.010937337836005,0.5336233759150143,max-autotune,True,None,False,True,False,False,True,True,32
031,2.999173176288605,predict-masks-nested,2.1.0a0+gitf66100b,vit_b,60,34018,41,53.44437547158157,0.533347974473338,max-autotune,True,None,False,True,False,True,True,True,32
032,3.080041468143463,use-rel-pos,2.1.0a0+gitf66100b,vit_b,60,34018,41,53.22830061271447,0.533347974473338,max-autotune,True,None,False,True,False,True,True,True,32
033,2.0644689559936524,use-rel-pos,2.1.0a0+gitf66100b,vit_b,60,12664,15,82.23579081380984,0.4571989594023899,max-autotune,True,None,False,True,False,True,False,True,32
034,3.3919456601142883,use-rel-pos,2.1.0a0+gitf66100b,vit_b,60,39649,48,52.64602074318702,0.5337050973985343,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32
035,2.3010482788085938,use-rel-pos,2.1.0a0+gitf66100b,vit_b,60,15034,18,74.62817079066319,0.45735490838247783,max-autotune,True,dynamic_quant,False,True,False,True,False,True,32
036,3.049769989649455,use-rel-pos,2.1.0a0+gitf66100b,vit_b,60,38929,48,51.342655789420625,0.533861472745255,max-autotune,True,dynamic_quant,True,True,False,True,True,True,32
037,2.2954545974731446,use-rel-pos,2.1.0a0+gitf66100b,vit_b,60,14314,17,74.53593813452407,0.45719991795077775,max-autotune,True,dynamic_quant,True,True,False,True,False,True,32
038,3.1930177927017214,use-rel-pos,2.1.0a0+gitf66100b,vit_b,60,33293,41,54.22165518208423,0.1571754853202968,max-autotune,True,dynamic_quant_sparse,False,True,False,True,True,True,32
039,2.6619150757789614,use-rel-pos,2.1.0a0+gitf66100b,vit_b,60,12552,15,85.51627128787698,0.15702913809452246,max-autotune,True,dynamic_quant_sparse,False,True,False,True,False,True,32
0310,3.4265770355860394,use-rel-pos,2.1.0a0+gitf66100b,vit_b,60,37654,46,42.23511310226882,0.5345108844958741,max-autotune,True,static_quant,False,True,False,True,True,True,32
0311,2.9870030283927917,use-rel-pos,2.1.0a0+gitf66100b,vit_b,60,12678,15,58.300603739666116,0.4544096225704612,max-autotune,True,static_quant,False,True,False,True,False,True,32
040,3.1861228267351787,hacky-nested-encoder,2.1.0a0+gitf66100b,vit_b,60,50712,62,36.84741959479085,0.17660934998580574,False,True,None,False,True,False,True,True,True,32
041,2.6758224527041117,hacky-nested-encoder,2.1.0a0+gitf66100b,vit_b,60,11376,14,41.30525862140587,0.17660934998580574,False,True,None,False,True,False,True,True,False,32
042,2.132219405968984,hacky-nested-encoder,2.1.0a0+gitf66100b,vit_b,60,11517,14,66.51324665109533,0.17660934998580574,False,True,None,False,True,False,True,False,True,32
043,1.801323616504669,hacky-nested-encoder,2.1.0a0+gitf66100b,vit_b,60,11376,14,76.7156222208234,0.17660934998580574,False,True,None,False,True,False,True,False,False,32
110,37.739867599805194,default,2.1.0a0+gitf66100b,vit_h,1,5758,7,2.201344549771462,0.5841883587670912,False,False,None,False,False,False,False,True,True,0
111,35.553098662694296,default,2.1.0a0+gitf66100b,vit_h,1,5758,7,2.340577968169369,0.5841883587670912,False,False,None,False,False,False,False,True,True,32
112,34.6879629333814,default,2.1.0a0+gitf66100b,vit_h,10,35459,43,2.4056428924862114,0.5841882820927966,False,False,None,False,False,False,False,True,True,32
113,34.00112092892329,default,2.1.0a0+gitf66100b,vit_h,10,29590,36,2.5533519848927537,0.5841853224662199,max-autotune,False,None,False,False,False,False,True,True,32
114,33.77235445181529,graphbreaks,2.1.0a0+gitf66100b,vit_h,10,29443,36,2.554741388975208,0.5841853224662199,max-autotune,False,None,False,False,False,False,True,True,32
116,33.588178141911825,codesign,2.1.0a0+gitf66100b,vit_h,10,29443,36,2.5692457077753343,0.5841853224662199,max-autotune,False,None,False,False,False,False,True,True,32
117,6.840781362851461,codesign,2.1.0a0+gitf66100b,vit_h,10,14738,18,15.526492254131636,0.583787549452249,max-autotune,True,None,False,True,False,False,True,True,32
117,7.202382743358612,codesign,2.1.0a0+gitf66100b,vit_h,40,55347,68,15.229495680821351,0.583817636433208,max-autotune,True,None,False,True,False,False,True,True,32
118,6.836182347933451,sdpa,2.1.0a0+gitf66100b,vit_h,40,33767,41,15.987771664672024,0.5836765107434273,max-autotune,True,None,False,True,False,False,True,True,32
118,6.815925264358521,sdpa-decoder,2.1.0a0+gitf66100b,vit_h,40,33767,41,16.208239930767004,0.5838688011447559,max-autotune,True,None,False,True,False,False,True,True,32
119,7.068069811662038,sdpa-decoder,2.1.0a0+gitf66100b,vit_h,40,39607,48,18.05497923048183,0.5839362587048137,max-autotune-no-cudagraphs,True,dynamic_quant,False,True,False,False,True,True,32
120,6.952660803000132,sdpa-decoder,2.1.0a0+gitf66100b,vit_h,40,39492,48,18.051175993111425,0.5839362587048137,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32
121,7.167697421709696,sdpa-decoder,2.1.0a0+gitf66100b,vit_h,40,38807,47,17.57761018814598,0.58376521074254,max-autotune-no-cudagraphs,True,dynamic_quant,True,True,False,False,True,True,32
122,7.066825087865194,sdpa-decoder,2.1.0a0+gitf66100b,vit_h,40,38691,47,17.57599521077379,0.58376521074254,max-autotune,True,dynamic_quant,True,True,False,False,True,True,32
123,6.543891525268554,sdpa-decoder,2.1.0a0+gitf66100b,vit_h,40,31857,39,20.475562544752204,0.04531460849399666,max-autotune,True,dynamic_quant_sparse,False,True,False,False,True,True,32
124,6.5775125543276465,sdpa-decoder,2.1.0a0+gitf66100b,vit_h,40,31862,39,20.441065967376165,0.045289900775284754,max-autotune,True,dynamic_quant_sparse,True,True,False,False,True,True,32
125a,16.12106763124466,sdpa-decoder,2.1.0a0+gitf66100b,vit_h,40,39651,48,6.075523054131068,0.583863185007697,max-autotune-no-cudagraphs,True,static_quant,False,True,False,False,True,True,32
125,8.50795179605484,sdpa-decoder,2.1.0a0+gitf66100b,vit_h,40,37007,45,13.579544326009929,0.5839269576703572,max-autotune-no-cudagraphs,True,static_quant,False,True,False,False,True,True,32
126,8.472804478804271,sdpa-decoder,2.1.0a0+gitf66100b,vit_h,40,36207,44,13.530876605440643,0.5841266874561348,max-autotune-no-cudagraphs,True,static_quant,True,True,False,False,True,True,32
127,8.407310545444489,sdpa-decoder,2.1.0a0+gitf66100b,vit_h,40,37151,45,13.731481802477044,0.5839269576703572,max-autotune,True,static_quant,False,True,False,False,True,True,32
128,8.500170004367828,sdpa-decoder,2.1.0a0+gitf66100b,vit_h,40,36351,44,13.470942870910747,0.5841266874561348,max-autotune,True,static_quant,True,True,False,False,True,True,32
130,6.826923028628031,predict-masks-nested,2.1.0a0+gitf66100b,vit_h,40,33767,41,16.028493468598892,0.5838688011447559,max-autotune,True,None,False,True,False,False,True,True,32
131,6.767915451526642,predict-masks-nested,2.1.0a0+gitf66100b,vit_h,40,33688,41,16.614996627826,0.5836964458902174,max-autotune,True,None,False,True,False,True,True,True,32
132,6.744542654355367,use-rel-pos,2.1.0a0+gitf66100b,vit_h,40,33688,41,16.67195192818745,0.5836964458902174,max-autotune,True,None,False,True,False,True,True,True,32
133,5.323339875539144,use-rel-pos,2.1.0a0+gitf66100b,vit_h,40,11167,13,22.11377156331095,0.4893263559916998,max-autotune,True,None,False,True,False,True,False,True,32
134,7.070131635665893,use-rel-pos,2.1.0a0+gitf66100b,vit_h,40,39413,48,18.5708692871707,0.5837055887130029,max-autotune,True,dynamic_quant,False,True,False,True,True,True,32
135,5.473470346132914,use-rel-pos,2.1.0a0+gitf66100b,vit_h,40,16892,20,25.689191786509564,0.48406564301093485,max-autotune,True,dynamic_quant,False,True,False,True,False,True,32
136,7.130075971285502,use-rel-pos,2.1.0a0+gitf66100b,vit_h,40,38613,47,18.152385704026578,0.5836394623595401,max-autotune,True,dynamic_quant,True,True,False,True,True,True,32
137,5.542425004641215,use-rel-pos,2.1.0a0+gitf66100b,vit_h,40,16092,19,24.916483164403502,0.48386791056406836,max-autotune,True,dynamic_quant,True,True,False,True,False,True,32
138,6.607896323998769,use-rel-pos,2.1.0a0+gitf66100b,vit_h,40,31778,39,20.994257980723223,0.04531230380862096,max-autotune,True,dynamic_quant_sparse,False,True,False,True,True,True,32
139,4.96381516456604,use-rel-pos,2.1.0a0+gitf66100b,vit_h,40,9497,11,30.5694475238384,0.04532108906412671,max-autotune,True,dynamic_quant_sparse,False,True,False,True,False,True,32
1310,8.527766291300455,use-rel-pos,2.1.0a0+gitf66100b,vit_h,40,37083,45,13.874368531737856,0.5839241108419371,max-autotune,True,static_quant,False,True,False,True,True,True,32
1311,6.97327348391215,use-rel-pos,2.1.0a0+gitf66100b,vit_h,40,14545,17,17.501645843431454,0.4782163938195776,max-autotune,True,static_quant,False,True,False,True,False,True,32
140,7.67107633749644,hacky-nested-encoder,2.1.0a0+gitf66100b,vit_h,40,46614,57,11.96977503920389,0.1652143992304196,False,True,None,False,True,False,True,True,True,32
141,5.506226090590159,hacky-nested-encoder,2.1.0a0+gitf66100b,vit_h,40,9380,11,16.843129929289017,0.1652143992304196,False,True,None,False,True,False,True,True,False,32
142,5.49906005859375,hacky-nested-encoder,2.1.0a0+gitf66100b,vit_h,40,9476,11,16.878187844544815,0.1652143992304196,False,True,None,False,True,False,True,False,True,32
143,4.055744508902232,hacky-nested-encoder,2.1.0a0+gitf66100b,vit_h,40,9380,11,25.084214641934036,0.1652143992304196,False,True,None,False,True,False,True,False,False,32
