idx,time,sam_commit_name,pytorch_version,sam_model_type,batch_size,memory(MiB),memory(%),img_s,mIoU,use_compile,use_half,compress,epilogue_fusion_first,use_half_decoder,use_compile_decoder,use_nested_tensor,use_rel_pos,num_workers
023,3.150260416666667,sdpa-decoder,2.1.0a0+git78e74e6,vit_b,60,33409,41,55.04307295155713,0.1573684785499079,max-autotune,True,dynamic_quant_sparse,False,True,False,False,True,32
024,3.0506791909535727,sdpa-decoder,2.1.0a0+git78e74e6,vit_b,60,33408,41,55.10907003444317,0.15711096445823766,max-autotune,True,dynamic_quant_sparse,True,True,False,False,True,32
025,5.891023381551107,sdpa-decoder,2.1.0a0+git78e74e6,vit_b,60,39942,49,43.91002554182007,0.5347739765463393,max-autotune-no-cudagraphs,True,static_quant,False,True,False,False,True,32
026,5.7481686552365625,sdpa-decoder,2.1.0a0+git78e74e6,vit_b,60,39222,48,42.807757617097536,0.5350026786808522,max-autotune-no-cudagraphs,True,static_quant,True,True,False,False,True,32
030,2.9587775667508445,predict-masks-nested,2.1.0a0+git78e74e6,vit_b,60,34133,42,54.40006091673487,0.5336233759150143,max-autotune,True,None,False,True,False,False,True,32
031,3.173016905784607,predict-masks-nested,2.1.0a0+git78e74e6,vit_b,60,34018,41,56.98100818545537,0.533347974473338,max-autotune,True,None,False,True,False,True,True,32
032,2.897961501280467,use-rel-pos,2.1.0a0+git78e74e6,vit_b,60,34018,41,55.69959929650246,0.533347974473338,max-autotune,True,None,False,True,False,True,True,32
033,2.336776940027873,use-rel-pos,2.1.0a0+git78e74e6,vit_b,60,12664,15,91.14244585960331,0.4571989594023899,max-autotune,True,None,False,True,False,True,False,32
034,3.543523907661438,use-rel-pos,2.1.0a0+git78e74e6,vit_b,60,39649,48,55.93670885211618,0.5337050973985343,max-autotune,True,dynamic_quant,False,True,False,True,True,32
035,2.738505852222443,use-rel-pos,2.1.0a0+git78e74e6,vit_b,60,15264,18,88.02828252436574,0.45735490838247783,max-autotune,True,dynamic_quant,False,True,False,True,False,32
036,3.445481582482656,use-rel-pos,2.1.0a0+git78e74e6,vit_b,60,38929,48,54.43105582317171,0.533861472745255,max-autotune,True,dynamic_quant,True,True,False,True,True,32
037,2.4716901063919066,use-rel-pos,2.1.0a0+git78e74e6,vit_b,60,14314,17,81.82760980955752,0.45719991795077775,max-autotune,True,dynamic_quant,True,True,False,True,False,32
038,3.228307755788167,use-rel-pos,2.1.0a0+git78e74e6,vit_b,60,33293,41,57.635542668441666,0.15724592162993495,max-autotune,True,dynamic_quant_sparse,False,True,False,True,True,32
039,2.5703847646713256,use-rel-pos,2.1.0a0+git78e74e6,vit_b,60,12550,15,93.19533022227178,0.15741596270114694,max-autotune,True,dynamic_quant_sparse,False,True,False,True,False,32
110,37.81664364337921,default,2.1.0a0+git78e74e6,vit_h,1,5758,7,2.3664440999799523,0.5841883587670912,False,False,None,False,False,False,False,True,0
111,35.457835984230044,default,2.1.0a0+git78e74e6,vit_h,1,5758,7,2.360109255887831,0.5841883587670912,False,False,None,False,False,False,False,True,32
112,34.6797125975291,default,2.1.0a0+git78e74e6,vit_h,10,35459,43,2.4342893426265815,0.5841882820927966,False,False,None,False,False,False,False,True,32
113,33.94146938721339,default,2.1.0a0+git78e74e6,vit_h,10,29590,36,2.5803374131348873,0.5841853224662199,max-autotune,False,None,False,False,False,False,True,32
114,33.74815965890885,graphbreaks,2.1.0a0+git78e74e6,vit_h,10,29443,36,2.584727278142717,0.5841853224662199,max-autotune,False,None,False,False,False,False,True,32
116,33.600169003009796,codesign,2.1.0a0+git78e74e6,vit_h,10,29443,36,2.596695198193268,0.5841853224662199,max-autotune,False,None,False,False,False,False,True,32
117,6.84730410973231,codesign,2.1.0a0+git78e74e6,vit_h,10,14738,18,15.80306815256404,0.583787549452249,max-autotune,True,None,False,True,False,False,True,32
117,7.192649896939596,codesign,2.1.0a0+git78e74e6,vit_h,40,55347,68,15.496779906472621,0.583817636433208,max-autotune,True,None,False,True,False,False,True,32
118,6.84973083337148,sdpa,2.1.0a0+git78e74e6,vit_h,40,33767,41,16.28773460218073,0.5836765107434273,max-autotune,True,None,False,True,False,False,True,32
118,6.790777508417765,sdpa-decoder,2.1.0a0+git78e74e6,vit_h,40,33767,41,16.513142683671923,0.5838688011447559,max-autotune,True,None,False,True,False,False,True,32
119,7.157890367507934,sdpa-decoder,2.1.0a0+git78e74e6,vit_h,40,39607,48,18.411318106088476,0.5839362587048137,max-autotune-no-cudagraphs,True,dynamic_quant,False,True,False,False,True,32
120,7.035989733537038,sdpa-decoder,2.1.0a0+git78e74e6,vit_h,40,39492,48,18.45028215395783,0.5839362587048137,max-autotune,True,dynamic_quant,False,True,False,False,True,32
121,7.0600030263264975,sdpa-decoder,2.1.0a0+git78e74e6,vit_h,40,38807,47,17.99851938449546,0.58376521074254,max-autotune-no-cudagraphs,True,dynamic_quant,True,True,False,False,True,32
122,7.083960521221161,sdpa-decoder,2.1.0a0+git78e74e6,vit_h,40,38692,47,18.03409835892347,0.58376521074254,max-autotune,True,dynamic_quant,True,True,False,False,True,32
123,6.582269752025605,sdpa-decoder,2.1.0a0+git78e74e6,vit_h,40,31862,39,20.79494595490769,0.045289900775284754,max-autotune,True,dynamic_quant_sparse,False,True,False,False,True,32
124,6.525866731007894,sdpa-decoder,2.1.0a0+git78e74e6,vit_h,40,31857,39,20.825864238728162,0.04531460849399666,max-autotune,True,dynamic_quant_sparse,True,True,False,False,True,32
125,15.934266436100007,sdpa-decoder,2.1.0a0+git78e74e6,vit_h,40,39651,48,13.95003428759038,0.583863185007697,max-autotune-no-cudagraphs,True,static_quant,False,True,False,False,True,32
126,16.07295751174291,sdpa-decoder,2.1.0a0+git78e74e6,vit_h,40,38851,47,13.701242009560096,0.5838680290259368,max-autotune-no-cudagraphs,True,static_quant,True,True,False,False,True,32
130,6.79862680832545,predict-masks-nested,2.1.0a0+git78e74e6,vit_h,40,33767,41,16.515511365451957,0.5838688011447559,max-autotune,True,None,False,True,False,False,True,32
131,6.891719786326091,predict-masks-nested,2.1.0a0+git78e74e6,vit_h,40,33688,41,16.919804525861824,0.5836964458902174,max-autotune,True,None,False,True,False,True,True,32
132,6.771654117107391,use-rel-pos,2.1.0a0+git78e74e6,vit_h,40,33688,41,16.941672419362643,0.5836964458902174,max-autotune,True,None,False,True,False,True,True,32
133,5.299761505921682,use-rel-pos,2.1.0a0+git78e74e6,vit_h,40,11320,13,22.416404692723273,0.4893263559916998,max-autotune,True,None,False,True,False,True,False,32
134,7.130620491504669,use-rel-pos,2.1.0a0+git78e74e6,vit_h,40,39413,48,18.87217339270051,0.5837055887130029,max-autotune,True,dynamic_quant,False,True,False,True,True,32
135,5.3985718528429665,use-rel-pos,2.1.0a0+git78e74e6,vit_h,40,17124,21,26.08477120778748,0.48406564301093485,max-autotune,True,dynamic_quant,False,True,False,True,False,32
136,7.1267321864763895,use-rel-pos,2.1.0a0+git78e74e6,vit_h,40,38613,47,18.436199766306764,0.5836394623595401,max-autotune,True,dynamic_quant,True,True,False,True,True,32
137,5.440739901860555,use-rel-pos,2.1.0a0+git78e74e6,vit_h,40,16092,19,25.287849160696226,0.48386791056406836,max-autotune,True,dynamic_quant,True,True,False,True,False,32
138,6.651779568195343,use-rel-pos,2.1.0a0+git78e74e6,vit_h,40,31778,39,21.32949374673114,0.04531230380862096,max-autotune,True,dynamic_quant_sparse,False,True,False,True,True,32
139,5.114727330207825,use-rel-pos,2.1.0a0+git78e74e6,vit_h,40,9497,11,31.133997521479923,0.04532108906412671,max-autotune,True,dynamic_quant_sparse,False,True,False,True,False,32
