technique,time,sam_commit_name,pytorch_version,sam_model_type,batch_size,memory(MiB),memory(%),img_s(avg),batch_ms(avg)/batch_size,mIoU,use_compile,use_half,compress,epilogue_fusion_first,use_half_decoder,use_compile_decoder,use_nested_tensor,use_rel_pos,pad_input_image_batch,num_workers,num_batches,num_images,profile_path,memory_path,use_triton_sdpa_plus
int8,2.9663198471069334,local-fork,2.2.0a0+git7ca0c4f,vit_b,32,17058,21,56.47282797562397,17.707631012061974,0.5356644400202757,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,154,4928,None,None,False
Triton,2.629670508702596,local-fork,2.2.0a0+git7ca0c4f,vit_b,32,5154,6,70.20739514972978,14.243513776110364,0.5341949367533564,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,154,4928,None,None,True
sparse,2.7041454235712687,local-fork,2.2.0a0+git7ca0c4f,vit_b,32,6546,8,72.69330436007294,13.756425145384553,0.47083098858484596,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,False,True,True,32,154,4928,None,None,True
NT,2.4370644291241965,local-fork,2.2.0a0+git7ca0c4f,vit_b,32,7655,9,84.72027717495565,11.803549673650172,0.4719794072247644,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,154,4928,None,None,True
fp32,0.5410531242688497,default,2.2.0a0+git7ca0c4f,ERROR
bf16,5.404775973161062,codesign,2.2.0a0+git7ca0c4f,vit_l,32,52677,64,19.17036613825072,52.163844591611394,0.576765330530797,False,True,None,False,True,False,False,True,True,32,154,4928,None,None,False
compile,5.144021181265513,codesign,2.2.0a0+git7ca0c4f,vit_l,32,41686,51,27.467485244144452,36.40668197730919,0.576488377390803,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None,False
SDPA,4.691365583737691,sdpa-decoder,2.2.0a0+git7ca0c4f,vit_l,32,24422,30,32.334031240505,30.92716749612387,0.5760693932531232,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None,False
int8,5.233570984999338,local-fork,2.2.0a0+git7ca0c4f,vit_l,32,22844,28,30.940594517551816,32.31999952142889,0.5783221487973784,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,154,4928,None,None,False
Triton,4.69520841439565,local-fork,2.2.0a0+git7ca0c4f,vit_l,32,6972,8,35.51872593440844,28.154163013805043,0.5797034380234408,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,154,4928,None,None,True
sparse,4.79058164358139,local-fork,2.2.0a0+git7ca0c4f,vit_l,32,8756,10,37.667946893082416,26.54777025247549,0.49263630483309834,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,False,True,True,32,154,4928,None,None,True
NT,4.444798497358958,local-fork,2.2.0a0+git7ca0c4f,vit_l,32,8756,10,41.03253472620899,24.370904860558447,0.4926908372943938,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,154,4928,None,None,True
fp32,0.6624129772186279,default,2.2.0a0+git7ca0c4f,ERROR
bf16,7.3491519848505655,codesign,2.2.0a0+git7ca0c4f,vit_h,32,53841,66,13.73374014583096,72.81337708312195,0.5806475440744183,False,True,None,False,True,False,False,True,True,32,154,4928,None,None,False
compile,8.570513753096263,codesign,2.2.0a0+git7ca0c4f,vit_h,32,44923,55,18.24239900760589,54.81735157656979,0.5808611446535332,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None,False
SDPA,6.827749423185984,sdpa-decoder,2.2.0a0+git7ca0c4f,vit_h,32,27276,33,19.966800770871245,50.083136075502864,0.5812121057538341,max-autotune,True,None,False,True,False,False,True,True,32,154,4928,None,None,False
int8,7.928503413995107,local-fork,2.2.0a0+git7ca0c4f,vit_h,32,24832,30,19.505810006548618,51.26677639453442,0.5818154731361724,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,154,4928,None,None,False
Triton,7.244168055057526,local-fork,2.2.0a0+git7ca0c4f,vit_h,32,11076,13,21.040240946389396,47.527972828258164,0.5834930361196294,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,154,4928,None,None,True
sparse,6.992045879364014,local-fork,2.2.0a0+git7ca0c4f,vit_h,32,13121,16,23.164671946831984,43.16918462282651,0.5136632897267204,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,False,True,True,32,154,4928,None,None,True
NT,6.774133948485057,local-fork,2.2.0a0+git7ca0c4f,vit_h,32,13121,16,23.959631104551395,41.73686963861639,0.5129708874141441,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,154,4928,None,None,True
fp32,0.693735150496165,default,2.2.0a0+git7ca0c4f,ERROR
bf16,0.8335375388463339,codesign,2.2.0a0+git7ca0c4f,ERROR
compile,2.28146378993988,codesign,2.2.0a0+git7ca0c4f,ERROR
SDPA,3.1863731185595197,sdpa-decoder,2.2.0a0+git7ca0c4f,vit_b,64,36028,44,59.70673810896023,16.74852841860288,0.5359710959619843,max-autotune,True,None,False,True,False,False,True,True,32,77,4928,None,None,False
int8,3.5469148476918537,local-fork,2.2.0a0+git7ca0c4f,vit_b,64,33981,41,57.02760356496092,17.535367742761387,0.5356644400202757,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,77,4928,None,None,False
Triton,3.161317431926727,local-fork,2.2.0a0+git7ca0c4f,vit_b,64,10173,12,67.78800802907757,14.751871740663207,0.5209031508799044,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,77,4928,None,None,True
sparse,3.2651809891064962,local-fork,2.2.0a0+git7ca0c4f,vit_b,64,12988,16,68.01649596531132,14.702315751608316,0.44674238049453013,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,False,True,True,32,77,4928,None,None,True
NT,2.9411106506983438,local-fork,2.2.0a0+git7ca0c4f,vit_b,64,13696,16,79.3817532965317,12.597353402670327,0.4482773730203344,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,77,4928,None,None,True
fp32,0.8230294545491537,default,2.2.0a0+git7ca0c4f,ERROR
bf16,0.6014983693758646,codesign,2.2.0a0+git7ca0c4f,ERROR
compile,3.3162484606107077,codesign,2.2.0a0+git7ca0c4f,ERROR
SDPA,4.821038810412089,sdpa-decoder,2.2.0a0+git7ca0c4f,vit_l,64,48211,59,32.21650746982555,31.03998783656529,0.5760693932531232,max-autotune,True,None,False,True,False,False,True,True,32,77,4928,None,None,False
int8,5.722308913866679,local-fork,2.2.0a0+git7ca0c4f,vit_l,64,45330,55,30.833529675689473,32.4322259085519,0.5783221487973784,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,77,4928,None,None,False
Triton,5.140687612692515,local-fork,2.2.0a0+git7ca0c4f,vit_l,64,13585,16,35.28567048080376,28.340116154063832,0.5797034380234408,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,77,4928,None,None,True
sparse,5.401813618342081,local-fork,2.2.0a0+git7ca0c4f,vit_l,64,17266,21,38.04581122053105,26.284102452265753,0.49225226993927323,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,False,True,True,32,77,4928,None,None,True
NT,4.947173504034678,local-fork,2.2.0a0+git7ca0c4f,vit_l,64,17266,21,40.872713409328824,24.466200469376204,0.4926342197481891,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,77,4928,None,None,True
fp32,0.7909808874130249,default,2.2.0a0+git7ca0c4f,ERROR
bf16,0.6467528303464254,codesign,2.2.0a0+git7ca0c4f,ERROR
compile,3.9464659849802652,codesign,2.2.0a0+git7ca0c4f,ERROR
SDPA,7.323618102073669,sdpa-decoder,2.2.0a0+git7ca0c4f,vit_h,64,53022,65,19.957474855320235,50.106539391852046,0.5812129961053545,max-autotune,True,None,False,True,False,False,True,True,32,77,4928,None,None,False
int8,8.309973577658335,local-fork,2.2.0a0+git7ca0c4f,vit_h,64,49012,60,19.636962468112657,50.924372933127664,0.5818154731361724,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,77,4928,None,None,False
Triton,7.741895592212677,local-fork,2.2.0a0+git7ca0c4f,vit_h,64,21499,26,20.989095690849922,47.64378678953493,0.5834930361196294,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,77,4928,None,None,True
sparse,7.746514757474263,local-fork,2.2.0a0+git7ca0c4f,vit_h,64,25783,31,22.88749583848518,43.69197954450335,0.5132542657157946,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,False,True,True,32,77,4928,None,None,True
NT,7.270564917723338,local-fork,2.2.0a0+git7ca0c4f,vit_h,64,25783,31,23.718624215901656,42.160961398830665,0.5127018289471054,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,77,4928,None,None,True
fp32,0.800446887811025,default,2.2.0a0+git7ca0c4f,ERROR
bf16,0.8830062270164489,codesign,2.2.0a0+git7ca0c4f,ERROR
compile,3.3314985831578574,codesign,2.2.0a0+git7ca0c4f,ERROR
SDPA,3.3387500445048013,sdpa-decoder,2.2.0a0+git7ca0c4f,vit_b,128,71857,88,59.117260414121624,16.915533517536364,0.5359710959619843,max-autotune,True,None,False,True,False,False,True,True,32,38,4864,None,None,False
int8,3.8670395970344544,local-fork,2.2.0a0+git7ca0c4f,vit_b,128,67856,83,56.89238764206599,17.57704398506566,0.5356644400202757,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,38,4864,None,None,False
Triton,3.5806853413581847,local-fork,2.2.0a0+git7ca0c4f,vit_b,128,20240,24,69.4079798658531,14.407565267462479,0.5341949367533564,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,38,4864,None,None,True
sparse,3.7153526822725933,local-fork,2.2.0a0+git7ca0c4f,vit_b,128,25900,31,73.09018511140196,13.681727559942948,0.47150250553473466,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,False,True,True,32,38,4864,None,None,True
NT,3.400500003496806,local-fork,2.2.0a0+git7ca0c4f,vit_b,128,25900,31,80.63594649052679,12.401417029531379,0.47173906129012455,max-autotune,True,int4_dynamic_quant_sparse,False,True,False,True,True,True,32,38,4864,None,None,True
fp32,1.8773483594258626,default,2.2.0a0+git7ca0c4f,ERROR
bf16,1.1037000258763632,codesign,2.2.0a0+git7ca0c4f,ERROR
compile,3.570867919921875,codesign,2.2.0a0+git7ca0c4f,ERROR
SDPA,1.9209639390309652,sdpa-decoder,2.2.0a0+git7ca0c4f,ERROR
int8,2.7311349074045816,local-fork,2.2.0a0+git7ca0c4f,ERROR
Triton,5.593836383024851,local-fork,2.2.0a0+git7ca0c4f,vit_l,128,26837,33,34.951382022545864,28.61117192318565,0.5798825448274718,max-autotune,True,dynamic_quant,False,True,False,False,True,True,32,38,4864,None,None,True
sparse,1.1228052775065105,local-fork,2.2.0a0+git7ca0c4f,ERROR
NT,1.2792687932650249,local-fork,2.2.0a0+git7ca0c4f,ERROR
fp32,1.2463834722836813,default,2.2.0a0+git7ca0c4f,ERROR
bf16,0.7890119910240173,codesign,2.2.0a0+git7ca0c4f,ERROR
compile,3.889540159702301,codesign,2.2.0a0+git7ca0c4f,ERROR
SDPA,2.6003733317057294,sdpa-decoder,2.2.0a0+git7ca0c4f,ERROR
int8,3.7037880222002664,local-fork,2.2.0a0+git7ca0c4f,ERROR
Triton,3.423026450475057,local-fork,2.2.0a0+git7ca0c4f,ERROR
sparse,1.2051811377207438,local-fork,2.2.0a0+git7ca0c4f,ERROR
NT,0.9053693731625875,local-fork,2.2.0a0+git7ca0c4f,ERROR
